MVWAP,3903.0527
StochasticOscillatorK,3700.0942
Chaikin,3661.0637
HMA,3887.4407
fundamentalist , 52742.754
TripleExpMovingAverage,31292.39
SimpleMovingAverage,25506.633
ExpMovingAverage,8697.663
DoubleExpMovingAverage,82528.03
ZLEMA,947014.4
RSI,254545.42
TimeLag,731552.56
AD,1040765.0
WilliamR,200291.78
LongShort,799033.3
KAMA,30822.84
WMA,104129.43
RAVI,163439.9
VWAP,1.06056544E8
ROC,1157747.8
NVI,4588.8804
PPO,59254.85
MACD,13131.169
CoppCurve,1637208.4
PVI,1522354.8
MVWAP,3.3859832E7
StochasticOscillatorK,34742.074
Chaikin,737444.8
HMA,3424082.8
fundamentalist , 14906.429
TripleExpMovingAverage,15710.068
SimpleMovingAverage,12745.404
ExpMovingAverage,14692.224
DoubleExpMovingAverage,15405.904
ZLEMA,14207.775
RSI,15842.409
TimeLag,14433.057
AD,16546.562
WilliamR,15674.872
LongShort,14874.885
KAMA,14748.041
WMA,5931.87
RAVI,15805.12
VWAP,15844.708
ROC,18249.52
NVI,15367.961
PPO,16587.85
MACD,17079.166
CoppCurve,24050.828
PVI,18245.959
MVWAP,13545.489
StochasticOscillatorK,24934.213
Chaikin,14037.15
HMA,16542.941
fundamentalist , 3587.4104
TripleExpMovingAverage,3600.6985
SimpleMovingAverage,3600.6987
ExpMovingAverage,3586.2957
DoubleExpMovingAverage,3355.8508
ZLEMA,3535.8862
RSI,3507.0806
TimeLag,3636.7058
AD,3708.7192
WilliamR,3593.4968
LongShort,3543.0872
KAMA,3507.08
WMA,3579.0942
RAVI,3571.8926
VWAP,3571.893
ROC,3672.7124
NVI,3622.3027
PPO,3658.3093
MACD,3543.0872
CoppCurve,3643.907
PVI,3607.9
MVWAP,3643.907
StochasticOscillatorK,3557.4902
Chaikin,3679.9136
HMA,3593.4973
fundamentalist , 49700.855
TripleExpMovingAverage,1.68325E7
SimpleMovingAverage,12834.766
ExpMovingAverage,58652.668
DoubleExpMovingAverage,9487747.0
ZLEMA,4131.3286
RSI,34179.58
TimeLag,3304123.5
AD,2759968.0
WilliamR,728744.6
LongShort,3317366.2
KAMA,26538.4
WMA,63588.812
RAVI,825065.0
VWAP,4.82648512E8
ROC,8089522.5
NVI,12077.855
PPO,4.8240268E7
MACD,113049.86
CoppCurve,6968809.5
PVI,7087904.0
MVWAP,5978637.5
StochasticOscillatorK,507983.0
Chaikin,3136382.5
HMA,1.0813948E7
fundamentalist , 60670.04
TripleExpMovingAverage,82814.48
SimpleMovingAverage,6228.4116
ExpMovingAverage,89878.08
DoubleExpMovingAverage,352553.6
ZLEMA,119554.23
RSI,5279.9854
TimeLag,281595.75
AD,230269.45
WilliamR,77021.61
LongShort,296354.47
KAMA,11014.167
WMA,69538.13
RAVI,217667.33
VWAP,8416714.0
ROC,1410191.2
NVI,5408.7256
PPO,814658.5
MACD,712008.4
CoppCurve,624926.8
PVI,544615.56
MVWAP,1.1256418E7
StochasticOscillatorK,68385.516
Chaikin,307672.97
HMA,276366.84
fundamentalist , 3436.6924
TripleExpMovingAverage,3511.8457
SimpleMovingAverage,3525.8372
ExpMovingAverage,3546.8237
DoubleExpMovingAverage,3497.8542
ZLEMA,3350.9446
RSI,3490.8582
TimeLag,3518.841
AD,3434.8926
WilliamR,3518.841
LongShort,3504.85
KAMA,3350.944
WMA,3525.8372
RAVI,3504.85
VWAP,3497.8542
ROC,3462.8757
NVI,3504.849
PPO,3239.0132
MACD,3399.9146
CoppCurve,3399.9146
PVI,3469.8716
MVWAP,3483.8628
StochasticOscillatorK,3539.8281
Chaikin,3630.7727
HMA,3357.94
fundamentalist , 47580.406
DoubleExpMovingAverage,459521.2
SimpleMovingAverage,593153.1
ExpMovingAverage,78491.0
WMA,78728.14
CoppCurve,2037771.0
StochasticOscillatorK,2160637.5
WilliamR,118715.914
RSI,106720.81
TimeLag,1015503.9
TripleExpMovingAverage,559373.9
ROC,2646821.5
LongShort,1025973.0
MACD,3877763.2
Chaikin,995602.8
RAVI,407968.47
MVWAP,5.6702668E7
PVI,2374902.8
KAMA,98505.38
ZLEMA,937259.7
HMA,927345.0
NVI,4314.3447
VWAP,9.9412096E7
PPO,2294286.5
AD,2269932.0
fundamentalist , 55992.094
DoubleExpMovingAverage,977348.2
SimpleMovingAverage,73563.02
ExpMovingAverage,16631.041
WMA,4175744.0
CoppCurve,1884275.2
StochasticOscillatorK,98463.84
WilliamR,291084.0
RSI,24039.23
TimeLag,991004.2
TripleExpMovingAverage,2300876.8
ROC,6326359.0
LongShort,1056525.1
MACD,512649.66
Chaikin,1360338.1
RAVI,204821.53
MVWAP,1.6306682E7
PVI,1953634.2
KAMA,26450.979
ZLEMA,212790.42
HMA,7223376.0
NVI,5003.5093
VWAP,1.32506256E8
PPO,209197.94
AD,687563.0
fundamentalist , 56777.31
DoubleExpMovingAverage,-1714.4242
SimpleMovingAverage,-2292.336
ExpMovingAverage,3009.1387
WMA,2021.3971
CoppCurve,3398.3152
StochasticOscillatorK,-71.83816
WilliamR,7912.966
RSI,2510.5835
TimeLag,3969.857
TripleExpMovingAverage,9573.568
ROC,11856.182
LongShort,4190.405
MACD,-2436.7676
Chaikin,345.85648
RAVI,3682.4875
MVWAP,13617.565
PVI,2427.8533
KAMA,-1388.9178
ZLEMA,2034.5471
HMA,5242.6025
NVI,5342.3555
VWAP,64344.71
PPO,-1818.9695
AD,3643.1296
fundamentalist , 52019.35
DoubleExpMovingAverage,-449.53668
SimpleMovingAverage,-2125.5684
ExpMovingAverage,3231.5032
WMA,-1485.8667
CoppCurve,4893.954
StochasticOscillatorK,820.06555
WilliamR,4511.883
RSI,8042.0537
TimeLag,4974.3213
TripleExpMovingAverage,2990.6875
ROC,614.45233
LongShort,4471.083
MACD,-2132.5476
Chaikin,8913.606
RAVI,3913.5227
MVWAP,23175.162
PVI,3405.64
KAMA,4143.4854
ZLEMA,5739.313
HMA,-1490.675
NVI,4521.794
VWAP,99564.016
PPO,-2398.1548
AD,5177.745
fundamentalist , 53913.91
DoubleExpMovingAverage,2302.6367
SimpleMovingAverage,-412.73358
ExpMovingAverage,3366.3477
WMA,8116.474
CoppCurve,1593.6887
StochasticOscillatorK,5673.6006
WilliamR,1540.4963
RSI,1393.625
TimeLag,2996.1445
TripleExpMovingAverage,1021.0203
ROC,-446.59766
LongShort,2785.066
MACD,-2974.4822
Chaikin,583.84644
RAVI,3762.4565
MVWAP,21378.203
PVI,507.1132
KAMA,6041.7705
ZLEMA,2023.2793
HMA,11544.15
NVI,5418.6006
VWAP,60125.5
PPO,-2706.2437
AD,996.1393
fundamentalist , 61560.65
DoubleExpMovingAverage,5708.9404
SimpleMovingAverage,-3013.4446
ExpMovingAverage,2773.3748
WMA,-361.89893
CoppCurve,3961.1165
StochasticOscillatorK,1017.9066
WilliamR,7113.087
RSI,3907.434
TimeLag,3995.1348
TripleExpMovingAverage,5096.1436
ROC,-662.40125
LongShort,4455.13
MACD,-2860.509
Chaikin,1627.2335
RAVI,3680.4653
MVWAP,19604.957
PVI,4094.6086
KAMA,-911.5386
ZLEMA,4139.949
HMA,13698.586
NVI,5527.904
VWAP,42223.984
PPO,-2936.6768
AD,2690.259
fundamentalist , 59430.555
DoubleExpMovingAverage,2275.0442
SimpleMovingAverage,2178.2554
ExpMovingAverage,11581.191
WMA,17237.877
CoppCurve,1472.9675
StochasticOscillatorK,-2111.5986
WilliamR,1449.3547
RSI,6312.6616
TimeLag,2971.9192
TripleExpMovingAverage,3172.4377
ROC,-2241.1938
LongShort,2983.5056
MACD,-1742.7875
Chaikin,4713.1514
RAVI,3415.8657
MVWAP,15157.393
PVI,1485.1074
KAMA,-1649.9158
ZLEMA,1283.7878
HMA,7991.8647
NVI,4044.22
VWAP,65394.9
PPO,-2475.4856
AD,2605.6504
fundamentalist , 53758.77
DoubleExpMovingAverage,-1264.1174
SimpleMovingAverage,-1815.1461
ExpMovingAverage,-2374.4524
WMA,-527.666
CoppCurve,3933.8562
StochasticOscillatorK,3625.9448
WilliamR,7696.8857
RSI,-868.3082
TimeLag,4127.23
TripleExpMovingAverage,800.9171
ROC,3295.231
LongShort,4152.3955
MACD,-2380.7144
Chaikin,7578.907
RAVI,3828.5894
MVWAP,30378.678
PVI,3507.2095
KAMA,-737.745
ZLEMA,2874.9465
HMA,-2141.405
NVI,7242.0273
VWAP,59720.043
PPO,-2719.0288
AD,3637.7368
fundamentalist , 55204.21
VWAP,49892.387
AD,4742.6377
KAMA,-376.81778
RAVI,3516.4468
RSI,-357.01913
PVI,3941.4934
ExpMovingAverage,4404.887
StochasticOscillatorK,-215.43872
MACD,-3092.225
TripleExpMovingAverage,944.68054
TimeLag,4282.9043
HMA,-243.22754
PPO,-2849.4067
NVI,5693.9814
CoppCurve,4138.148
MVWAP,14892.375
LongShort,4414.013
DoubleExpMovingAverage,3421.8633
ROC,4799.6387
WilliamR,8218.504
WMA,559.04663
SimpleMovingAverage,-1676.4094
ZLEMA,4383.8354
Chaikin,-467.56708
fundamentalist , 55204.21
SimpleMovingAverage,-1676.4094
TimeLag,4282.9043
RAVI,3516.4468
PVI,3941.4934
CoppCurve,4138.148
HMA,-243.22754
PPO,-2849.4067
ExpMovingAverage,4404.887
MACD,-3092.225
StochasticOscillatorK,-215.43872
TripleExpMovingAverage,944.68054
WilliamR,8218.504
KAMA,-376.81778
Chaikin,-467.56708
MVWAP,14892.375
DoubleExpMovingAverage,3421.8633
ROC,4799.6387
VWAP,49892.387
AD,4742.6377
LongShort,4414.013
NVI,5693.9814
RSI,-357.01913
WMA,559.04663
ZLEMA,4383.8354
fundamentalist , 55204.21
SimpleMovingAverage,-1676.4094
TimeLag,4282.9043
RAVI,3516.4468
PVI,3941.4934
CoppCurve,4138.148
HMA,-243.22754
PPO,-2849.4067
ExpMovingAverage,4404.887
MACD,-3092.225
StochasticOscillatorK,-215.43872
TripleExpMovingAverage,944.68054
WilliamR,8218.504
KAMA,-376.81778
Chaikin,-467.56708
MVWAP,14892.375
DoubleExpMovingAverage,3421.8633
ROC,4799.6387
VWAP,49892.387
AD,4742.6377
LongShort,4414.013
NVI,5693.9814
RSI,-357.01913
WMA,559.04663
ZLEMA,4383.8354
fundamentalist , 55204.21
SimpleMovingAverage,-1676.4094
TimeLag,4282.9043
RAVI,3516.4468
PVI,3941.4934
CoppCurve,4138.148
HMA,-243.22754
PPO,-2849.4067
ExpMovingAverage,4404.887
MACD,-3092.225
StochasticOscillatorK,-215.43872
TripleExpMovingAverage,944.68054
WilliamR,8218.504
KAMA,-376.81778
Chaikin,-467.56708
MVWAP,14892.375
DoubleExpMovingAverage,3421.8633
ROC,4799.6387
VWAP,49892.387
AD,4742.6377
LongShort,4414.013
NVI,5693.9814
RSI,-357.01913
WMA,559.04663
ZLEMA,4383.8354
fundamentalist , 51895.41
DoubleExpMovingAverage,190709.22
SimpleMovingAverage,40578.625
ExpMovingAverage,387503.03
WMA,28622.787
CoppCurve,757140.3
StochasticOscillatorK,238121.4
WilliamR,77014.89
RSI,6148.192
TimeLag,381152.9
TripleExpMovingAverage,1507687.9
ROC,1210520.8
LongShort,392820.8
MACD,771267.4
Chaikin,331848.1
RAVI,319391.1
MVWAP,5472575.5
PVI,732910.1
KAMA,21960.996
ZLEMA,342666.97
HMA,745679.3
NVI,6444.503
VWAP,1.6485053E7
PPO,227678.66
AD,513947.75
fundamentalist , 51895.41
DoubleExpMovingAverage,190709.22
SimpleMovingAverage,40578.625
ExpMovingAverage,387503.03
WMA,28622.787
CoppCurve,757140.3
StochasticOscillatorK,238121.4
WilliamR,77014.89
RSI,6148.192
TimeLag,381152.9
TripleExpMovingAverage,1507687.9
ROC,1210520.8
LongShort,392820.8
MACD,771267.4
Chaikin,331848.1
RAVI,319391.1
MVWAP,5472575.5
PVI,732910.1
KAMA,21960.996
ZLEMA,342666.97
HMA,745679.3
NVI,6444.503
VWAP,1.6485053E7
PPO,227678.66
AD,513947.75
fundamentalist , 51895.41
DoubleExpMovingAverage,190709.22
SimpleMovingAverage,40578.625
ExpMovingAverage,387503.03
WMA,28622.787
CoppCurve,757140.3
StochasticOscillatorK,238121.4
WilliamR,77014.89
RSI,6148.192
TimeLag,381152.9
TripleExpMovingAverage,1507687.9
ROC,1210520.8
LongShort,392820.8
MACD,771267.4
Chaikin,331848.1
RAVI,319391.1
MVWAP,5472575.5
PVI,732910.1
KAMA,21960.996
ZLEMA,342666.97
HMA,745679.3
NVI,6444.503
VWAP,1.6485053E7
PPO,227678.66
AD,513947.75
fundamentalist , 179547.6
SimpleMovingAverage,-1298.8632
fundamentalist , 179547.6
SimpleMovingAverage,-1298.8632
fundamentalist , 179547.6
SimpleMovingAverage,-1298.8632
fundamentalist , 19867.244
VWAP,56863.33
fundamentalist , 19867.244
VWAP,56863.33
fundamentalist , 19867.244
VWAP,56863.33
fundamentalist , 52742.754
TripleExpMovingAverage,54494.562
SimpleMovingAverage,16939.865
ExpMovingAverage,12087.307
DoubleExpMovingAverage,73631.61
ZLEMA,354136.5
RSI,45001.945
TimeLag,274682.2
AD,396954.53
WilliamR,73127.695
LongShort,300019.72
KAMA,7933.417
WMA,33950.543
RAVI,117808.7
VWAP,1.7064452E7
ROC,820118.9
NVI,4588.8804
PPO,251011.03
MACD,36968.93
CoppCurve,612362.75
PVI,569344.4
MVWAP,2385737.2
StochasticOscillatorK,26506.428
Chaikin,296921.3
HMA,640914.06
fundamentalist , 51895.41
TripleExpMovingAverage,1507687.9
SimpleMovingAverage,40578.625
ExpMovingAverage,387503.03
DoubleExpMovingAverage,190709.22
ZLEMA,342666.97
RSI,6148.192
TimeLag,381152.9
AD,513947.75
WilliamR,77014.89
LongShort,392820.8
KAMA,21960.996
WMA,28622.787
RAVI,319391.1
VWAP,1.6485053E7
ROC,1210520.8
NVI,6444.503
PPO,227678.66
MACD,771267.4
CoppCurve,757140.3
PVI,732910.1
MVWAP,5472575.5
StochasticOscillatorK,238121.4
Chaikin,331848.1
HMA,745679.3
fundamentalist , 62034.055
TripleExpMovingAverage,1922075.8
SimpleMovingAverage,-49.85343
ExpMovingAverage,108134.56
DoubleExpMovingAverage,15948.939
ZLEMA,15012.792
RSI,6366.6855
TimeLag,319110.34
AD,385681.5
WilliamR,63991.363
LongShort,310895.66
KAMA,15697.061
WMA,39475.82
RAVI,78251.09
VWAP,1.4778994E7
ROC,830296.1
NVI,5387.4404
PPO,14583.041
MACD,123002.92
CoppCurve,691959.75
PVI,583937.9
MVWAP,4643085.0
StochasticOscillatorK,101381.85
Chaikin,329524.38
HMA,572464.6
fundamentalist , 49910.074
TripleExpMovingAverage,3579158.8
SimpleMovingAverage,25257.791
ExpMovingAverage,11722.525
DoubleExpMovingAverage,40361.387
ZLEMA,283276.75
RSI,6935.831
TimeLag,331654.88
AD,237966.16
WilliamR,53975.812
LongShort,328338.34
KAMA,3354.9438
WMA,10606.586
RAVI,318000.9
VWAP,1.0069121E7
ROC,1190419.0
NVI,5231.524
PPO,161385.17
MACD,890597.8
CoppCurve,796166.4
PVI,744403.75
MVWAP,7513182.5
StochasticOscillatorK,84634.66
Chaikin,336053.66
HMA,320462.3
fundamentalist , 51613.566
TripleExpMovingAverage,782908.2
SimpleMovingAverage,11474.883
ExpMovingAverage,76782.43
DoubleExpMovingAverage,242667.1
ZLEMA,341651.88
RSI,4824.7783
TimeLag,456069.4
AD,313320.8
WilliamR,56308.637
LongShort,429656.1
KAMA,3543.2551
WMA,75786.734
RAVI,83976.805
VWAP,1.8973612E7
ROC,1733782.2
NVI,6724.862
PPO,452121.3
MACD,152273.66
CoppCurve,975288.0
PVI,818525.5
MVWAP,3523166.8
StochasticOscillatorK,71404.89
Chaikin,444026.06
HMA,4799944.5
fundamentalist , 50918.547
TripleExpMovingAverage,291718.56
SimpleMovingAverage,35136.05
ExpMovingAverage,57198.04
DoubleExpMovingAverage,20160.07
ZLEMA,504200.44
RSI,21072.371
TimeLag,291811.78
AD,455302.06
WilliamR,37674.625
LongShort,306315.3
KAMA,13285.052
WMA,30664.215
RAVI,227860.83
VWAP,1.325151E7
ROC,1062239.8
NVI,4471.568
PPO,37419.766
MACD,538027.3
CoppCurve,626883.44
PVI,664009.6
MVWAP,5547831.0
StochasticOscillatorK,48952.12
Chaikin,275053.3
HMA,223823.17
fundamentalist , 50122.51
TripleExpMovingAverage,2581582.5
SimpleMovingAverage,51403.57
ExpMovingAverage,19333.229
DoubleExpMovingAverage,54784.832
ZLEMA,529287.9
RSI,4705.55
TimeLag,431547.66
AD,467117.1
WilliamR,98177.49
LongShort,444704.6
KAMA,38901.586
WMA,18211.0
RAVI,135049.86
VWAP,2.0692962E7
ROC,1587150.5
NVI,10947.506
PPO,215272.7
MACD,982927.6
CoppCurve,860283.0
PVI,842753.8
MVWAP,3659155.2
StochasticOscillatorK,233280.88
Chaikin,415681.9
HMA,386312.5
fundamentalist , 54129.984
TripleExpMovingAverage,3426738.8
SimpleMovingAverage,524951.0
ExpMovingAverage,352648.94
DoubleExpMovingAverage,514085.94
ZLEMA,738423.5
RSI,294386.16
TimeLag,670663.06
AD,1373964.2
WilliamR,413151.56
LongShort,685657.5
KAMA,559839.94
WMA,508133.94
RAVI,589085.5
VWAP,2.1857916E7
ROC,3143624.2
NVI,7788.54
PPO,7020784.0
MACD,2057914.0
CoppCurve,1359547.8
PVI,1379876.1
MVWAP,1784904.0
StochasticOscillatorK,3492798.0
Chaikin,629585.2
HMA,916762.6
fundamentalist , 48667.04
TripleExpMovingAverage,608761.3
SimpleMovingAverage,22603.084
ExpMovingAverage,539036.7
DoubleExpMovingAverage,3655522.0
ZLEMA,73051.69
RSI,66071.8
TimeLag,462820.75
AD,588319.9
WilliamR,319925.03
LongShort,449046.34
KAMA,4226.533
WMA,69847.73
RAVI,362812.94
VWAP,1.412947E7
ROC,2012473.8
NVI,4991.1953
PPO,2300478.2
MACD,778598.44
CoppCurve,1012713.5
PVI,965903.6
MVWAP,6440866.5
StochasticOscillatorK,187462.16
Chaikin,458270.16
HMA,680451.0
fundamentalist , 52382.62
TripleExpMovingAverage,633778.8
SimpleMovingAverage,32711.994
ExpMovingAverage,22379.012
DoubleExpMovingAverage,120710.914
ZLEMA,9452.544
RSI,5971.823
TimeLag,442089.3
AD,602732.5
WilliamR,454215.5
LongShort,432478.7
KAMA,13194.76
WMA,11703.085
RAVI,256813.08
VWAP,1.7471094E7
ROC,3158695.5
NVI,5035.6826
PPO,1820503.0
MACD,764171.75
CoppCurve,929237.8
PVI,978950.2
MVWAP,5720529.5
StochasticOscillatorK,395421.78
Chaikin,445516.0
HMA,184939.4
fundamentalist , 46441.53
TripleExpMovingAverage,797573.2
SimpleMovingAverage,1850.5076
ExpMovingAverage,699732.75
DoubleExpMovingAverage,493699.75
ZLEMA,177463.19
RSI,26368.895
TimeLag,392888.62
AD,377130.8
WilliamR,181314.78
LongShort,418338.84
KAMA,21496.092
WMA,7658.374
RAVI,233305.72
VWAP,1.9933684E7
ROC,943508.8
NVI,3770.1062
PPO,247723.88
MACD,57679.24
CoppCurve,769545.6
PVI,1010473.3
MVWAP,3976779.2
StochasticOscillatorK,107934.836
Chaikin,400781.94
HMA,552528.75
fundamentalist , 47267.625
TripleExpMovingAverage,558806.44
SimpleMovingAverage,37072.133
ExpMovingAverage,1763142.6
DoubleExpMovingAverage,1267957.5
ZLEMA,760075.1
RSI,66753.42
TimeLag,471506.25
AD,496762.3
WilliamR,143860.53
LongShort,464891.9
KAMA,20935.137
WMA,619529.6
RAVI,261876.5
VWAP,1.4830198E7
ROC,2484298.8
NVI,5851.965
PPO,3170588.2
MACD,297803.2
CoppCurve,932696.3
PVI,996064.2
MVWAP,4453324.5
StochasticOscillatorK,261469.05
Chaikin,458969.84
HMA,2617714.5
fundamentalist , 44829.02
TripleExpMovingAverage,678578.6
SimpleMovingAverage,21501.518
ExpMovingAverage,449873.56
DoubleExpMovingAverage,150731.38
ZLEMA,1221608.4
RSI,8699.959
TimeLag,561592.75
AD,1109869.8
WilliamR,59313.29
LongShort,579527.9
KAMA,8483.686
WMA,208358.55
RAVI,450621.16
VWAP,2.7503136E7
ROC,1713232.6
NVI,7549.7334
PPO,596704.6
MACD,2272538.8
CoppCurve,1279781.8
PVI,1191277.2
MVWAP,3574905.5
StochasticOscillatorK,76762.32
Chaikin,602429.75
HMA,221413.92
fundamentalist , 40739.13
TripleExpMovingAverage,1720164.6
SimpleMovingAverage,18710.404
ExpMovingAverage,35563.63
DoubleExpMovingAverage,388033.1
ZLEMA,774982.44
RSI,28849.41
TimeLag,446809.16
AD,431792.34
WilliamR,419186.94
LongShort,459923.06
KAMA,10714.99
WMA,13782.805
RAVI,268499.12
VWAP,1.9348816E7
ROC,1677880.2
NVI,5069.0522
PPO,612771.4
MACD,305816.2
CoppCurve,998484.1
PVI,845847.5
MVWAP,4599667.0
StochasticOscillatorK,268552.22
Chaikin,451492.7
HMA,3016059.0
fundamentalist , 59110.83
TripleExpMovingAverage,320010.06
SimpleMovingAverage,5244.218
ExpMovingAverage,93241.54
DoubleExpMovingAverage,816395.6
ZLEMA,182575.89
RSI,5652.026
TimeLag,370744.97
AD,444609.06
WilliamR,84436.45
LongShort,360801.7
KAMA,36881.76
WMA,46991.695
RAVI,192957.31
VWAP,1.2952681E7
ROC,1509906.8
NVI,6119.0845
PPO,212807.45
MACD,1914468.4
CoppCurve,693147.94
PVI,747577.1
MVWAP,7024197.5
StochasticOscillatorK,136509.28
Chaikin,341199.6
HMA,256987.05
fundamentalist , 52742.754
DoubleExpMovingAverage,73631.61
SimpleMovingAverage,16939.865
ExpMovingAverage,12087.307
WMA,33950.543
CoppCurve,612362.75
StochasticOscillatorK,26506.428
WilliamR,73127.695
RSI,45001.945
TimeLag,274682.2
TripleExpMovingAverage,54494.562
ROC,820118.9
LongShort,300019.72
MACD,36968.93
Chaikin,296921.3
RAVI,117808.7
MVWAP,2385737.2
PVI,569344.4
KAMA,7933.417
ZLEMA,354136.5
HMA,640914.06
NVI,4588.8804
VWAP,1.7064452E7
PPO,251011.03
AD,396954.53
fundamentalist , 53717.59
DoubleExpMovingAverage,5044.116
SimpleMovingAverage,-1344.303
ExpMovingAverage,5041.683
WMA,899.3519
CoppCurve,3422.3171
StochasticOscillatorK,403.01944
WilliamR,4548.21
RSI,6693.1885
TimeLag,3766.144
TripleExpMovingAverage,936.3675
ROC,2634.7656
LongShort,4113.5454
MACD,-2805.2961
Chaikin,-938.89514
RAVI,3741.734
MVWAP,22764.81
PVI,1992.7074
KAMA,2510.5989
ZLEMA,3448.595
HMA,4357.5054
NVI,4921.0146
VWAP,61651.555
PPO,-2235.365
AD,3431.9648
fundamentalist , 55204.21
DoubleExpMovingAverage,3421.8633
SimpleMovingAverage,-1676.4094
ExpMovingAverage,4404.887
WMA,559.04663
CoppCurve,4138.148
StochasticOscillatorK,-215.43872
WilliamR,8218.504
RSI,-357.01913
TimeLag,4282.9043
TripleExpMovingAverage,944.68054
ROC,4799.6387
LongShort,4414.013
MACD,-3092.225
Chaikin,-467.56708
RAVI,3516.4468
MVWAP,14892.375
PVI,3941.4934
KAMA,-376.81778
ZLEMA,4383.8354
HMA,-243.22754
NVI,5693.9814
VWAP,49892.387
PPO,-2849.4067
AD,4742.6377
fundamentalist , 58023.336
DoubleExpMovingAverage,-2529.3057
SimpleMovingAverage,-2584.6738
ExpMovingAverage,-2339.8193
WMA,-1665.6367
CoppCurve,3255.5388
StochasticOscillatorK,3273.772
WilliamR,3152.3877
RSI,212.67651
TimeLag,3910.9414
TripleExpMovingAverage,-2373.3364
ROC,8472.886
LongShort,3810.2642
MACD,-2386.867
Chaikin,3076.1829
RAVI,3287.8406
MVWAP,15444.664
PVI,2477.1475
KAMA,-199.7304
ZLEMA,3551.9246
HMA,-2025.2037
NVI,4928.7163
VWAP,45285.145
PPO,-3085.5288
AD,2400.0537
fundamentalist , 60043.113
DoubleExpMovingAverage,1101.0427
SimpleMovingAverage,-1186.8118
ExpMovingAverage,1577.4177
WMA,3747.8328
CoppCurve,5634.5947
StochasticOscillatorK,-1333.4231
WilliamR,8996.059
RSI,5793.863
TimeLag,5160.749
TripleExpMovingAverage,851.6481
ROC,-945.6532
LongShort,5109.1416
MACD,-2208.2258
Chaikin,506.98013
RAVI,4357.025
MVWAP,20521.188
PVI,4290.067
KAMA,4371.9746
ZLEMA,3977.8684
HMA,18627.363
NVI,4667.7173
VWAP,40592.79
PPO,-2347.4348
AD,6264.19
fundamentalist , 58637.71
DoubleExpMovingAverage,2103.647
SimpleMovingAverage,-2554.82
ExpMovingAverage,367.5373
WMA,-186.08804
CoppCurve,4060.23
StochasticOscillatorK,-558.07733
WilliamR,1018.99207
RSI,664.2786
TimeLag,4431.661
TripleExpMovingAverage,4477.7236
ROC,835.0949
LongShort,4175.001
MACD,-3287.352
Chaikin,4074.339
RAVI,3795.004
MVWAP,13249.433
PVI,3493.9968
KAMA,-1759.7809
ZLEMA,3183.0073
HMA,28.686377
NVI,4917.639
VWAP,42200.402
PPO,-2287.4592
AD,4314.613
fundamentalist , 58158.355
DoubleExpMovingAverage,675.249
SimpleMovingAverage,-2053.858
ExpMovingAverage,-732.2199
WMA,16662.314
CoppCurve,6236.0405
StochasticOscillatorK,-664.2374
WilliamR,4699.8525
RSI,90.932495
TimeLag,5537.0684
TripleExpMovingAverage,-1762.8961
ROC,7021.806
LongShort,5812.27
MACD,-2816.4675
Chaikin,-220.9412
RAVI,4206.9375
MVWAP,6293.771
PVI,5038.265
KAMA,2394.605
ZLEMA,6085.8296
HMA,7787.388
NVI,4506.5264
VWAP,43663.29
PPO,-2833.2935
AD,6430.3237
fundamentalist , 54178.887
DoubleExpMovingAverage,-1474.3256
SimpleMovingAverage,-2015.5101
ExpMovingAverage,4256.405
WMA,19373.51
CoppCurve,2501.0552
StochasticOscillatorK,-2081.6372
WilliamR,2534.453
RSI,-719.4795
TimeLag,3428.1438
TripleExpMovingAverage,1770.1508
ROC,1268.1381
LongShort,3532.6602
MACD,-2621.6116
Chaikin,7369.466
RAVI,3674.4883
MVWAP,7957.62
PVI,2523.9424
KAMA,4330.089
ZLEMA,2351.6455
HMA,2171.48
NVI,5644.4546
VWAP,33805.797
PPO,-2916.7944
AD,3136.0823
fundamentalist , 56543.496
DoubleExpMovingAverage,1094.215
SimpleMovingAverage,-1548.8007
ExpMovingAverage,-2577.7847
WMA,-552.15314
CoppCurve,2891.8796
StochasticOscillatorK,-2215.8743
WilliamR,-100.452965
RSI,-737.7196
TimeLag,3648.461
TripleExpMovingAverage,3441.1626
ROC,-604.11053
LongShort,3730.0325
MACD,-2635.6807
Chaikin,7951.6484
RAVI,3690.1145
MVWAP,21229.217
PVI,2798.0928
KAMA,-1282.3308
ZLEMA,3666.6035
HMA,-2167.4985
NVI,5638.8247
VWAP,41714.066
PPO,-2473.396
AD,3799.4473
fundamentalist , 61264.51
DoubleExpMovingAverage,-521.80176
SimpleMovingAverage,-639.4979
ExpMovingAverage,-1802.4031
WMA,975.29065
CoppCurve,6892.0366
StochasticOscillatorK,-1055.7327
WilliamR,1840.0345
RSI,9350.349
TimeLag,5886.904
TripleExpMovingAverage,6123.986
ROC,265.33972
LongShort,5711.698
MACD,-2387.3403
Chaikin,5718.5986
RAVI,3729.899
MVWAP,7147.3486
PVI,5882.3706
KAMA,6051.2334
ZLEMA,5339.5107
HMA,7878.5156
NVI,4598.647
VWAP,33514.125
PPO,-2348.5908
AD,7771.8213
fundamentalist , 56935.7
DoubleExpMovingAverage,1039.7468
SimpleMovingAverage,-1509.7297
ExpMovingAverage,-2861.4414
WMA,574.3751
CoppCurve,4020.2336
StochasticOscillatorK,-27.445948
WilliamR,904.93164
RSI,7020.4756
TimeLag,4300.978
TripleExpMovingAverage,-1890.8135
ROC,5836.5986
